	htseq-count on data 343 and data 408	htseq-count on data 343 and data 420	htseq-count on data 343 and data 432	htseq-count on data 343 and data 411	htseq-count on data 343 and data 423	htseq-count on data 343 and data 435
ENST00000238647.5	432.055661075478	482.19261396006	556.738556183471	174.453248072671	192.221472736797	297.942878216832
ENST00000240364.7	78.7220060434133	84.2887876371128	26.2337539562892	14.0499260192755	25.194076523755	9.80881903594508
ENST00000244333.4	27.4611648988651	34.1711301231538	7.77296413519681	4.68330867309183	7.46491156259406	0
ENST00000244815.9	140.051940984212	142.759388070065	141.856595467342	52.6872225722831	46.6556972662129	87.0532689440126
ENST00000246841.3	140.051940984212	132.128369809528	42.7513027435824	44.4914323943724	40.1238996489431	17.1654333129039
ENST00000248098.8	139.136568820917	128.331577573622	123.395805646249	35.1248150481888	41.0570135942674	29.4264571078352
ENST00000248244.5	31.1226535520471	29.6149794400667	33.0350975745864	4.68330867309183	11.1973673438911	9.80881903594508
ENST00000248668.4	57.6684462876168	59.9893173273145	37.8932001590844	11.7082716827296	27.0603044144035	19.6176380718902
ENST00000252674.9	759.758895535268	892.246175437906	1289.34042592577	375.83552101562	414.302591723971	438.944651858542
ENST00000252699.7	1673.30031450418	1750.32122075266	2459.17152827289	563.167867939293	717.564623954354	868.08048468114
ENST00000253048.10	1088.37750215835	1210.41736480683	1426.33891880861	506.968163862191	579.463760046364	394.80496619679
ENST00000253458.12	76.8912617168223	72.1390524822137	72.8715387674701	23.4165433654592	23.3278486331065	34.3308666258078
ENST00000254193.11	885.164881906752	797.326369540256	441.115714672419	368.810558005982	379.777375746973	204.759097375354
ENST00000254508.7	9855.81208220269	10878.5691143178	11100.7644055779	3390.71547931849	4238.20353966278	3916.17100010107
ENST00000255087.10	166.597733719782	151.112330989058	39.8364411928836	35.1248150481888	40.1238996489431	25.7481499693558
ENST00000255198.3	44.8532360014797	38.727280806241	31.0918565407872	21.0748890289133	12.1304812892154	14.7132285539176
ENST00000255882.11	2888.91454736061	2900.74926823217	3116.95861821392	741.133597516783	948.976882394771	939.194422691741
ENST00000256495.4	1717.23817834237	1922.69558826279	3320.99892676284	309.098372424061	404.971452270728	621.63390640302
ENST00000257548.10	153.782523433645	137.443878939797	92.3039491054621	45.6622595626454	53.1874948834827	38.0091737642872
ENST00000257700.7	850.380739701523	775.304974572002	812.274752128066	366.468903669436	371.379350239055	366.604611468447
ENST00000258201.9	878.757276763684	954.513568106764	1588.59954513085	476.526657487094	544.938544069367	560.328787428363
ENST00000258787.12	248.065856253082	329.561566076639	335.209078330362	129.961815678298	112.906787384235	185.141459303463
ENST00000259351.10	85.1296111864819	91.8823721089248	52.4675079125784	37.4664693847347	27.9934183597277	24.5220475898627
ENST00000260327.9	155.613267760236	125.294143784897	93.2755696223617	57.370531245375	45.7225833208886	49.0440951797254
ENST00000261374.4	2022.05710871977	2226.43896713527	2302.74062505205	791.47916575252	950.843110285419	846.010641850263
ENST00000261381.7	1168.93025252836	1186.11789449703	2294.96766091686	388.714619866622	464.690744771481	771.218396701182
ENST00000261609.12	1146.96132060927	1064.62054294804	742.318074911295	293.877619236513	387.242287309567	295.490673457846
ENST00000261772.12	5536.17084361121	5502.31130827495	2908.06020708051	1463.5339603412	1595.62484650448	987.012415491974
ENST00000261776.10	537.323459854461	639.379812526568	671.389777177624	265.777767197962	333.12167848076	237.863861621668
ENST00000262426.6	275.527021151947	308.299529555566	334.237457813463	124.107679836934	132.502180236045	137.323466503231
ENST00000262577.6	121.744497718302	164.78078303832	207.926790616515	46.8330867309183	67.1842040633466	68.6617332516156
ENST00000263579.5	364.318120991611	377.401148249055	434.314371054122	155.720013380303	206.218181916661	142.227876021204
ENST00000264025.8	104.352426615687	128.331577573622	361.442832286652	51.5163954040102	76.5153435165892	82.14885942604
ENST00000264027.9	226.096924333989	197.433196267111	99.1052927237593	91.3245191252908	81.1809132432105	64.9834261131362
ENST00000265022.8	103.437054452392	104.791465711005	74.8147798012693	56.199704077102	31.7258741410248	42.9135832822597
ENST00000265641.10	1405.0962706586	1393.4227505775	2085.09762926654	487.064102001551	576.664418210392	815.358082362935
ENST00000265866.11	231.589157313763	198.192554714292	325.492873161366	85.470383283926	69.0504319539951	144.68008078019
ENST00000267205.7	501.623945485936	533.0696299212	650.985746322733	250.557014010413	282.73352543325	268.516421108997
ENST00000269321.12	86.0449833497774	100.994673475099	163.232246839133	21.0748890289133	31.7258741410248	35.5569690053009
ENST00000271526.9	611.468605081397	719.871807927774	903.607080716629	247.044532505594	337.787248207381	360.474099570982
ENST00000271638.3	5187.41404939562	5551.66960734173	6317.4766008812	2354.53343539692	2963.56989034984	2172.65341646184
ENST00000274376.11	203.212620251602	195.155120925568	172.948452008129	92.4953462935637	73.7160016806164	80.9227570465469
ENST00000274811.9	599.568766958555	659.88249060046	633.49657701854	155.720013380303	191.288358791473	180.237049785491
ENST00000279392.8	310.311163357176	275.647116326774	281.769949900884	118.253543995569	141.833319689287	127.514647467286
ENST00000281589.4	166.597733719782	145.79682185879	151.572800636338	50.3455682357372	50.3881530475099	56.4007094566842
ENST00000282388.4	2390.95209052786	2579.54064507452	5630.54089543319	682.592239103135	770.752118837837	1852.64069541413
ENST00000282572.5	73.2297730636403	71.3796940350325	73.8431592843697	29.270679206824	36.3914438676461	28.2003547283421
ENST00000283148.11	63.1606792673898	40.2459977006034	23.3188924055904	14.0499260192755	10.2642533985668	12.2610237949314
ENST00000287878.9	37.5302586951157	29.6149794400667	34.9783386083856	15.2207531875485	12.1304812892154	9.80881903594508
ENST00000291232.4	69.5682844104583	65.3048264575829	37.8932001590844	21.0748890289133	27.0603044144035	23.2959452103696
ENST00000291900.7	498.87782899605	566.481401597173	482.895396899102	176.794902409217	216.482435315228	225.602837826737
ENST00000294008.4	369.810353971384	418.406504396839	361.442832286652	166.25745789476	212.749979533931	169.202128370053
ENST00000294304.12	775.320222311292	750.246145815022	1072.66905065716	354.760631986706	401.238996489431	421.779218545638
ENST00000296292.8	122.659869881598	120.73799310181	85.5026054871649	64.3954942550127	49.4550391021857	35.5569690053009
ENST00000296327.10	40.2763751850022	38.727280806241	62.1837130815745	17.5624075240944	13.0635952345396	17.1654333129039
ENST00000297625.8	158.359384250122	180.727310429125	202.097067515117	62.0538399184668	66.2510901180223	62.5312213541499
ENST00000297788.9	1005.07863529846	921.861154877973	468.321089145608	367.639730837709	396.57342676281	280.777444903928
ENST00000298351.5	170.259222372964	147.315538753152	265.252401113591	77.2745931060153	83.047141133859	68.6617332516156
ENST00000298912.9	572.10760205969	577.112419857709	391.563068310539	251.727841178686	275.268613870656	205.985199754847
ENST00000300060.7	3575.44366983224	4010.93131801108	7121.97838887407	881.632857709538	1152.39572247546	1684.66466942357
ENST00000300093.9	2387.29060187467	2474.74917936352	2854.62107865103	676.73810326177	962.04047762931	741.791939593347
ENST00000301011.9	34.7841422052292	53.1550913026838	85.5026054871649	14.0499260192755	9.33113945324258	19.6176380718902
ENST00000301019.9	1632.10856715588	1874.85600609037	1647.86839666172	759.86683220915	751.156725986028	801.87095618851
ENST00000301740.13	2193.23170325603	2050.26780738923	2732.19689352168	666.200658747313	950.843110285419	1609.87242427449
ENST00000303407.12	487.893363036504	466.246086569255	553.823694632772	163.915803558214	189.422130900824	163.071616472587
ENST00000303460.5	117.167636901825	148.834255647515	174.891693041928	64.3954942550127	61.585520391401	29.4264571078352
ENST00000305798.8	149.205662617167	147.315538753152	288.571293519181	62.0538399184668	98.9100782043714	77.2444499080675
ENST00000305988.5	1045.35501048347	1047.91465711005	699.566772167713	401.593718717625	384.442945473594	403.387682853241
ENST00000308027.7	47.5993524913662	51.6363744083214	45.6661642942812	19.9040618606403	16.7960510158366	20.8437404513833
ENST00000308521.10	54.0069576344347	78.2139200596632	41.7796822266828	8.19579017791071	16.7960510158366	17.1654333129039
ENST00000308595.10	6525.68815213365	7126.57902679553	7547.5481752761	3245.53291045264	3306.02270828385	3525.04434104276
ENST00000311160.14	2369.89853077206	2474.74917936352	3137.36264906881	817.237363454525	1127.2016459517	1206.48474142124
ENST00000311604.7	28.3765370621606	29.6149794400667	34.006718091486	3.51248150481888	9.33113945324258	13.4871261744245
ENST00000311915.12	46.6839803280707	56.1925250914085	29.148615506988	16.3915803558214	12.1304812892154	8.58271665645195
ENST00000311956.9	2246.32328872717	2365.40156296943	2710.82124214989	517.505608376648	713.832168173057	744.244144352333
ENST00000312397.10	1079.2237805254	1122.33178493381	1205.7810614724	573.70531245375	532.808062780151	545.615558874445
ENST00000314028.10	162.020872903304	150.352972541877	197.238964930619	45.6622595626454	55.0537227741312	63.757323733643
ENST00000314191.7	644.422002960035	727.465392399586	692.765428549415	296.219273573059	382.576717582946	291.812366319366
ENST00000314393.6	259.965694375923	244.513419992345	334.237457813463	103.03279080802	104.508761876317	149.584490298162
ENST00000314888.10	6688.62439720025	7084.81431220056	9357.67719826006	2195.3009405118	3006.49313183476	3474.77414348354
ENST00000314940.7	3529.67506166746	3542.40715610028	4391.7247363862	1126.33573587859	1248.50645884386	1322.96446747309
ENST00000315579.10	7560.97406882086	7352.10848560835	7236.62960986823	2743.24805526354	3239.77161816582	2770.99137765449
ENST00000315732.3	350.587538542178	329.561566076639	408.080617097832	112.399408154204	114.773015274884	98.0881903594508
ENST00000316519.11	776.235594474587	798.845086434619	701.510013201512	243.532051000775	281.800411487926	403.387682853241
ENST00000318080.7	638.014397816966	697.85041295952	461.51974552731	224.798816308408	299.529576449087	245.220475898627
ENST00000318560.6	400.933007523431	416.128429055296	527.589940676483	201.382272942949	210.883751643282	187.59366406245
ENST00000319190.11	188.566665638874	161.743349249595	176.834934075727	74.9329387694694	69.9835458993194	100.540395118437
ENST00000319340.7	44.8532360014797	43.2834314893282	67.0418156660725	12.8790988510025	13.0635952345396	19.6176380718902
ENST00000321265.10	3322.80095276268	3164.24664940405	3809.72404676334	1024.47377223884	1058.15121399771	1029.92599877423
ENST00000322038.5	56.7530741243212	66.0641849047641	62.1837130815745	17.5624075240944	25.194076523755	20.8437404513833
ENST00000322217.6	115.336892575234	119.978634654629	112.707979960354	44.4914323943724	53.1874948834827	38.0091737642872
ENST00000322357.9	248.981228416377	256.663155147244	396.421170895037	112.399408154204	142.766433634612	115.253623672355
ENST00000323853.10	8933.11694160082	8312.69692129256	9419.86091134163	3064.05469937033	3619.5489939128	3641.52406709461
ENST00000324000.4	25.6304205722741	20.5026780738923	23.3188924055904	1.17082716827296	3.73245578129703	9.80881903594508
ENST00000324093.8	4626.29091329548	4947.97964183268	3914.65906258849	1399.13846608619	1459.39021048714	1676.08195276712
ENST00000324288.13	77.8066338801178	98.7165981335556	8.74458465209641	15.2207531875485	7.46491156259406	3.67830713847941
ENST00000326495.10	252.642717069559	230.844967943084	500.384566203294	106.545272312839	145.565775470584	160.619411713601
ENST00000326765.10	118.08300906512	126.053502232079	42.7513027435824	42.1497780578265	42.9232414849159	26.974252348849
ENST00000327064.8	58.5838184509123	78.2139200596632	71.8999182505705	35.1248150481888	33.5921020316733	22.0698428308764
ENST00000327367.9	1459.10322829303	1451.89335101045	666.531674593126	325.489952779883	352.71707133257	316.334413909229
ENST00000328024.11	99.7755657992099	85.048146084294	114.651220994153	53.8580497405561	39.1907857036188	34.3308666258078
ENST00000328557.5	552.884786630484	577.112419857709	1232.98643594559	232.994606486319	277.134841761305	476.95382562283
ENST00000331483.9	10174.3615950295	10331.8310323474	9233.30977209691	3796.9925067092	4216.74191892032	3518.9138291453
ENST00000331495.8	223.350807844103	202.748705397379	431.399509503423	69.0788029281046	80.2477992978862	128.740749846779
ENST00000332598.7	4341.61017051058	4340.49288408772	4568.55967046192	1697.69939399579	1781.31452162401	1564.50663623324
ENST00000333039.3	645.33737512333	608.246116192138	1863.56815141343	224.798816308408	237.944056057686	431.588037581584
ENST00000333407.11	154.69789559694	148.074897200333	58.2972310139761	44.4914323943724	64.3848622273738	28.2003547283421
ENST00000333598.7	129.067475024666	100.994673475099	306.060462823374	64.3954942550127	55.9868367194555	99.3142927389439
ENST00000333676.8	135.475080167735	163.262066143957	172.948452008129	71.4204572646505	69.0504319539951	62.5312213541499
ENST00000335099.8	36.6148865318202	47.8395821724154	58.2972310139761	11.7082716827296	14.9298231251881	23.2959452103696
ENST00000335312.7	182.159060495805	209.58293142201	331.322596262764	99.5203093032015	112.906787384235	89.5054737029989
ENST00000335953.9	404.594496176613	382.716657379323	155.459282703936	80.7870746108342	103.575647930993	66.2095284926293
ENST00000335972.11	26.5457927355696	33.4117716759726	53.439128429478	8.19579017791071	12.1304812892154	19.6176380718902
ENST00000336600.6	116.252264738529	108.588257946911	58.2972310139761	18.7332346923673	24.2609625784307	19.6176380718902
ENST00000336615.9	624.283815367534	692.534903829251	1141.65410735703	286.852656226875	334.054792426084	286.907956801394
ENST00000339157.10	206.874108904784	238.438552414896	215.699754751711	77.2745931060153	81.1809132432105	120.158033190327
ENST00000339468.8	430.224916748887	452.577634519993	141.856595467342	158.061667716849	155.830028869151	61.3051189746568
ENST00000340381.11	274.611648988651	305.262095766841	444.030576223118	124.107679836934	142.766433634612	141.001773641711
ENST00000340913.10	50.3454689812527	49.3582990667778	67.0418156660725	23.4165433654592	31.7258741410248	18.391535692397
ENST00000342456.11	241.658251110013	228.56689260154	137.970113399743	79.6162474425612	97.0438503137228	89.5054737029989
ENST00000342462.5	29.2919092254561	28.8556209928855	38.864820675984	8.19579017791071	12.1304812892154	15.9393309334108
ENST00000342665.4	472.33203626048	510.288876505764	579.085828072162	133.474297183117	172.626079884988	125.0624427083
ENST00000343905.5	570.276857733099	703.925280536969	309.946944890973	247.044532505594	223.014232932498	217.020121170285
ENST00000344293.6	155.613267760236	125.294143784897	222.501098370009	59.7121855819209	70.9166598446436	85.8271665645195
ENST00000345097.8	1768.49901948691	1680.46024361199	1313.63093884826	687.275547776227	890.190703839342	562.780992187349
ENST00000345317.7	1797.79092871237	1820.18219789333	2103.55841908764	923.782635767364	932.180831378934	858.271665645195
ENST00000349394.6	40.2763751850022	36.4492054646974	79.6728823857673	21.0748890289133	18.6622789064852	20.8437404513833
ENST00000350498.8	3342.93914035518	3385.97931598096	3001.33577670287	1650.86630726487	1800.90991447582	1157.44064624152
ENST00000352410.9	69.5682844104583	74.4171278237573	24.29051292249	19.9040618606403	22.3947346877822	19.6176380718902
ENST00000356786.10	103.437054452392	86.5668629786564	265.252401113591	49.1747410674643	59.7192925007525	62.5312213541499
ENST00000357304.8	585.838184509123	634.064303396299	626.695233400243	152.207531875485	233.278486331065	203.53299499586
ENST00000360066.6	69.5682844104583	97.9572396863744	56.3539899801768	28.099852038551	33.5921020316733	30.6525594873284
ENST00000360184.10	7733.97940768371	7379.44538970687	8336.50403499858	2574.64894303224	3344.28038004214	4585.62289930433
ENST00000361227.2	3630.36599962997	3593.28417206142	3797.09298004364	1003.39888320993	1010.56240278617	682.939025377676
ENST00000361428.3	4079.81373180806	4034.4714298737	3232.58145972497	963.590759488645	1367.94504384536	990.690722630453
ENST00000361441.5	1129.56924950665	1312.93075517629	1122.22169701904	369.981385174255	424.566845122537	285.6818544219
ENST00000361470.4	37.5302586951157	52.3957328555026	30.1202360238876	12.8790988510025	16.7960510158366	3.67830713847941
ENST00000361479.10	938.256467377892	816.310330719786	991.052927237593	454.280941289908	451.627149536941	415.648706648173
ENST00000361624.2	79455.219146213	86943.5047684583	76829.920753319	31505.788271057	40187.3513972251	23862.4045096954
ENST00000361739.1	24243.6317448814	25291.9518002641	27965.1817174043	11197.7910373626	13329.532708957	9307.34316273239
ENST00000361875.7	456.770709484456	455.615068308718	568.398002386267	195.528137101584	222.081118987173	226.82894020623
ENST00000362079.2	129336.594440675	134511.236616783	116132.942282425	40207.3757856617	50003.7101020363	30247.9457020956
ENST00000369448.4	2074.23332202761	1973.57260422393	4121.61423268811	576.046966790296	549.604113795988	1207.71084380074
ENST00000369886.8	255.388833559446	281.721983904224	393.506309344338	97.1786549666556	121.304812892154	104.218702256916
ENST00000370028.7	42.1071195115932	48.5989406195966	22.3472718886908	19.9040618606403	10.2642533985668	6.13051189746568
ENST00000370345.8	344.179933399109	337.914508995632	167.118728906731	141.670087361028	154.896914923827	89.5054737029989
ENST00000370351.9	75.0605173902313	61.5080342216769	45.6661642942812	23.4165433654592	21.4616207424579	33.1047642463147
ENST00000370355.3	27537.1407884186	27847.1929750288	17404.6383192226	9524.67901390052	10307.1766400518	12079.5606427664
ENST00000371219.2	24.7150484089786	18.9839611795299	45.6661642942812	2.34165433654592	11.1973673438911	11.0349214154382
ENST00000371316.3	78.7220060434133	73.6577693765761	36.9215796421848	18.7332346923673	28.926532305052	20.8437404513833
ENST00000371835.8	145.544173963985	139.72195428134	280.798329383985	80.7870746108342	60.6524064460768	102.992599877423
ENST00000371941.4	4707.75903582878	5055.80854133241	3378.32453725991	2105.14724855478	2127.49979533931	1834.24915972173
ENST00000371975.9	108.013915268869	117.700559313085	105.906636342057	37.4664693847347	38.2576717582946	13.4871261744245
ENST00000372271.4	668.221679205718	691.77554538207	599.489858927054	248.215359673867	271.536158089359	231.733349724203
ENST00000372397.6	183.074432659101	180.727310429125	171.976831491229	52.6872225722831	51.3212669928342	72.340040390095
ENST00000372409.8	946.494816847551	952.23549276522	894.862496064532	392.227101371441	410.570135942674	376.413430504392
ENST00000373016.4	398.186891033544	489.786198431872	686.935705448018	162.744976389941	222.081118987173	196.176380718902
ENST00000373477.8	3768.58719628759	3776.28955783209	2169.62861423681	1140.38566189786	1368.87815779069	731.983120557402
ENST00000373656.4	118.08300906512	124.534785337716	48.58102584498	44.4914323943724	39.1907857036188	39.2352761437803
ENST00000373795.7	2769.9161661322	2747.35886190157	2542.73089272626	947.199179132824	1151.46260853013	1016.43887259981
ENST00000374466.4	2527.34254285889	2292.50315204003	2022.91391618497	924.953462935637	1003.09749122358	741.791939593347
ENST00000374695.8	361.572004501724	372.844997565968	154.487662187037	168.599112231306	135.301522072017	80.9227570465469
ENST00000375071.4	683.783005981741	684.181960910258	1257.27694886808	168.599112231306	175.425421720961	186.367561682957
ENST00000375135.4	57.6684462876168	45.5615068308718	37.8932001590844	16.3915803558214	18.6622789064852	6.13051189746568
ENST00000376236.9	105.267798778983	78.9732785068444	105.906636342057	25.7581977020051	38.2576717582946	49.0440951797254
ENST00000376588.4	555.630903120371	557.369100230998	249.706472843197	179.136556745763	172.626079884988	72.340040390095
ENST00000376701.5	1138.72297113961	1180.04302691958	2033.60174187086	487.064102001551	574.798190319743	624.086111162006
ENST00000376771.9	243.488995436604	293.871719059123	349.783386083856	86.6412104521989	116.639243165532	121.38413556982
ENST00000376957.7	1517.68704674395	1643.25167970011	2654.46725216971	633.417498035671	654.112875672305	705.008868208553
ENST00000378536.5	356.995143685247	398.663184770128	946.358383460211	201.382272942949	235.144714221713	307.751697252777
ENST00000378555.8	594.991906142078	577.112419857709	496.498084135696	231.823779318046	276.20172781598	246.44657827812
ENST00000381348.4	21.0535597557966	25.0588287569795	6.80134361829721	4.68330867309183	3.73245578129703	2.45220475898627
ENST00000382348.2	400.017635360135	443.465333153819	328.407734712065	133.474297183117	133.435294181369	131.192954605765
ENST00000382745.9	37.5302586951157	30.3743378872479	29.148615506988	7.02496300963775	14.9298231251881	9.80881903594508
ENST00000389680.2	2104.44060341636	1681.21960205917	1554.59282703936	636.92997954049	458.158947154211	686.617332516156
ENST00000394660.6	217.85857486433	225.529458812815	518.845356024387	71.4204572646505	77.4484574619134	223.150633067751
ENST00000394818.8	228.843040823876	230.844967943084	240.961888191101	80.7870746108342	94.2445084777501	104.218702256916
ENST00000395323.9	75.9758895535268	109.347616394092	53.439128429478	25.7581977020051	40.1238996489431	18.391535692397
ENST00000395734.7	123.575242044893	135.925162045434	126.310667196948	36.2956422164617	70.9166598446436	71.1139380106018
ENST00000395905.8	222.435435680807	258.941230488788	42.7513027435824	59.7121855819209	61.585520391401	18.391535692397
ENST00000396077.8	173.00533886285	157.187198566508	96.1904311730605	37.4664693847347	51.3212669928342	57.6268118361774
ENST00000397224.8	140.967313147508	160.983990802414	245.819990775599	88.9828647887449	68.1173180086708	87.0532689440126
ENST00000397554.5	154.69789559694	151.871689436239	64.1269541153737	49.1747410674643	68.1173180086708	31.8786618668215
ENST00000398055.7	41.1917473482977	31.1336963344291	16.5175487872932	5.85413584136479	13.0635952345396	8.58271665645195
ENST00000398411.5	65.9067957572763	74.4171278237573	54.4107489463777	22.2457161971862	36.3914438676461	22.0698428308764
ENST00000398475.5	55.8377019610257	58.4706004329521	77.7296413519681	21.0748890289133	25.194076523755	26.974252348849
ENST00000398665.8	1104.85420109767	1242.31041958844	1409.82137002132	537.409670237288	585.06244371831	560.328787428363
ENST00000399151.3	2076.9794385175	2079.8827868293	1956.8437210358	802.016610266977	957.374907902689	966.168675040591
ENST00000401878.8	162.020872903304	182.246027323487	183.636277694025	46.8330867309183	63.4517482820496	66.2095284926293
ENST00000403638.7	43.0224916748887	22.7807534154359	22.3472718886908	10.5374445144566	8.39802550791832	12.2610237949314
ENST00000404767.8	2245.40791656387	2576.5032112858	3164.568023542	1236.39348969624	1414.60074111158	1120.65757485673
ENST00000409415.7	133.644335841144	126.81286067926	62.1837130815745	37.4664693847347	34.5252159769976	44.1396856617529
ENST00000409790.6	259.050322212628	283.240700798586	344.925283499358	92.4953462935637	139.967091798639	166.749923611066
ENST00000414656.1	33.8687700419337	22.7807534154359	85.5026054871649	14.0499260192755	12.1304812892154	22.0698428308764
ENST00000417456.1	64.0760514306853	72.1390524822137	28.1769949900884	19.9040618606403	28.926532305052	17.1654333129039
ENST00000419735.7	32.9533978786381	28.8556209928855	42.7513027435824	10.5374445144566	12.1304812892154	20.8437404513833
ENST00000423345.5	313.057279847062	357.657828622344	987.166445169995	132.303470014844	126.903496564099	212.115711652312
ENST00000426559.6	54.0069576344347	38.727280806241	19.432410337992	8.19579017791071	16.7960510158366	1.22610237949314
ENST00000430889.3	56.7530741243212	47.8395821724154	33.0350975745864	11.7082716827296	16.7960510158366	15.9393309334108
ENST00000432264.4	43.9378638381842	45.5615068308718	34.9783386083856	17.5624075240944	17.7291649611609	18.391535692397
ENST00000432825.7	1630.27782282929	1651.6046226191	522.731838091985	525.701398554558	552.403455631961	384.996147160844
ENST00000433197.4	570.276857733099	574.834344516166	418.768442783728	213.090544625678	252.873879182874	242.768271139641
ENST00000437048.7	415.578962136159	381.957298932142	473.179191730106	115.911889659023	204.351954026013	203.53299499586
ENST00000442218.3	466.839803280707	522.438611660663	532.448043260981	234.165433654592	260.338790745468	243.994373519134
ENST00000443940.6	82.3834946965954	90.3636552145624	36.9215796421848	14.0499260192755	31.7258741410248	14.7132285539176
ENST00000445551.1	64.0760514306853	58.4706004329521	32.0634770576868	12.8790988510025	26.1271904690792	15.9393309334108
ENST00000446489.1	317.63414066354	335.636433654089	116.594462027952	117.082716827296	149.298231251881	63.757323733643
ENST00000446840.6	157.444012086827	155.668481672145	19.432410337992	37.4664693847347	33.5921020316733	11.0349214154382
ENST00000450304.1	27.4611648988651	21.2620365210735	8.74458465209641	2.34165433654592	7.46491156259406	3.67830713847941
ENST00000450671.1	250.811972742968	253.62572135852	163.232246839133	101.861963639747	134.368408126693	69.8878356311087
ENST00000450673.3	21.0535597557966	15.9465273908051	13.6026872365944	2.34165433654592	6.53179761726981	4.90440951797254
ENST00000454608.3	162.9362450666	129.090936020803	71.8999182505705	48.0039138991913	62.5186343367253	44.1396856617529
ENST00000456790.2	93.3679606561414	71.3796940350325	100.076913240659	37.4664693847347	29.8596462503763	35.5569690053009
ENST00000458626.4	48.5147246546617	62.2673926688581	33.0350975745864	12.8790988510025	24.2609625784307	9.80881903594508
ENST00000464139.5	908.04918598914	943.123191399046	239.018647157302	228.311297813227	279.001069651953	161.845514093094
ENST00000468472.1	40.2763751850022	42.524073042147	30.1202360238876	17.5624075240944	13.9967091798639	13.4871261744245
ENST00000480798.2	45382.3211118645	47383.2077456595	35017.2034290616	19990.7030710925	20497.714036938	16359.8840495769
ENST00000500893.4	1257.72135236802	1291.66871865522	1611.91843753644	540.922151742107	594.393583171552	646.155953992882
ENST00000501726.1	5797.96728231372	5928.3113971436	2533.01468755726	2045.43506297286	1856.89675119527	1257.98104135996
ENST00000502027.1	464.093686790821	459.411860544624	180.721416143326	98.3494821349285	111.973673438911	74.7922451490812
ENST00000502156.1	86.9603555130729	92.641730556106	58.2972310139761	26.929024870278	28.926532305052	22.0698428308764
ENST00000511216.6	73.2297730636403	59.2299588801333	39.8364411928836	18.7332346923673	29.8596462503763	25.7481499693558
ENST00000516183.1	161.105500740009	126.053502232079	121.45256461245	42.1497780578265	36.3914438676461	20.8437404513833
ENST00000516330.1	41.1917473482977	38.727280806241	28.1769949900884	8.19579017791071	12.1304812892154	14.7132285539176
ENST00000520820.2	48.5147246546617	41.0053561477846	37.8932001590844	14.0499260192755	14.9298231251881	23.2959452103696
ENST00000528723.5	11.8998381228416	13.6684520492615	29.148615506988	4.68330867309183	1.86622789064852	3.67830713847941
ENST00000537616.1	514.439155772073	467.764803463617	144.771457018041	127.620161341752	119.438585001505	101.76649749793
ENST00000537720.1	12.8152102861371	18.2246027323487	24.29051292249	5.85413584136479	4.66556972662129	6.13051189746568
ENST00000539276.7	591.330417488896	598.374456378783	758.835623698588	223.627989140135	321.924311136869	310.203902011763
