Gene	L_la_1	L_la_2	L_la_3	L_la_4	E_la_1	E_la_2	E_la_3	E_la_4	BL_la_1	BL_la_2	BL_la_3	BL_la_4	L_bs_1	L_bs_2	L_bs_3	L_bs_4	E_bs_1	E_bs_2	E_bs_3	E_bs_4	BL_bs_1	BL_bs_2	BL_bs_3	BL_bs_4	L_ao_1	L_ao_2	L_ao_3	L_ao_4	E_ao_1	E_ao_2	E_ao_3	E_ao_4	BL_ao_1	BL_ao_2	BL_ao_3	BL_ao_4
Cd226	1.86693258756387	8.04179375435927	1.89073542311606	0	78.2211787949159	378.071828223622	13.6385408558834	13.1978154268763	2.21575595846973	2.49084692257358	1.86527024441187	0	38.0774924981144	22.8452499403395	22.9995259637221	54.2403040979273	83.4099970419503	80.6393667765456	21.7620017731359	43.498394625164	26.3184935299349	23.4646328611932	28.2449008953641	34.1722994237005	281.641353070673	84.5559363270967	44.5556200412885	74.7178340539182	7.93306230819996	74.7390105348247	64.7838146788141	187.220662392529	246.694566689988	285.537684071029	226.563164293856	978.99764777271
Cd74	126.951415954343	492.559867454505	438.650618162926	330.06832885429	8172.54876049281	23854.1923316942	935.603902713604	688.17180440141	634.26014311196	532.32957088144	1135.32782209869	133.757614722871	2265.61080363781	3081.25308570329	2036.34264494186	3206.4364384044	4128.06318693582	4277.85230965412	2934.24323907782	2805.02504768558	3228.55312871529	3169.77859163643	5273.41410974801	1361.24366299369	32368.6383636223	16294.51207462	21475.808859901	19296.1972454161	14135.1304207507	12481.4147593157	11007.7583416121	11997.3024468294	20304.7559929254	21087.4633450774	26372.7184794329	17226.5371743215
Cd83	0	4.02089687717963	1.89073542311606	3.38531619337734	12.5153886071865	96.3013147362056	2.72770817117669	3.77080440767896	3.32363393770459	4.62585857049379	4.97405398509831	1.72749686911457	7.61549849962287	48.5461561232214	40.6914690127391	43.8094763867875	102.433329700641	83.2832804413503	61.6590050238849	36.0415269751359	38.116438905423	53.0887318484496	81.6368748459556	13.8383691881101	4006.20455286243	6413.13041211894	5248.38994898119	7170.37926124211	5085.09293955618	3677.59895955182	3722.32426713864	4564.13614805571	340.699324481547	793.125137945081	288.402868557638	2185.33778603051
Ciita	3.73386517512773	20.1044843858982	18.9073542311606	5.07797429006601	159.571204741628	422.061317671024	24.5493735405902	22.6248264460737	19.1108951418014	13.521740436828	21.4506078107365	2.96142320419641	258.926948987178	134.215843399495	125.612795648021	183.582567716062	199.01332627553	232.66440250282	179.536514628371	152.865786825576	165.851885951573	201.209226784732	286.822412963246	80.488473849212	554.661032067754	258.041391894761	224.088559619421	220.354290260708	244.338319092559	347.316578367715	233.880551298092	195.654025563364	496.106033894182	228.998695742805	374.869003722926	1188.20455497124
Clec12a	3.73386517512773	0	7.56294169246424	15.233922870198	284.725090813494	99.8680300968058	16.3662490270601	9.42701101919739	21.3266511002711	16.368422634055	15.8547970775009	11.3521222827529	662.54836946719	819.573341609679	919.981038548883	794.829071588858	945.31329980877	687.417552849241	732.654059695574	709.645238027676	790.008573027874	708.045296586504	637.605859566961	796.977098956057	508.678770341929	975.308989703926	816.416214285962	794.035287318757	928.168290059396	736.399074387244	451.290641237163	1013.69025313432	383.082972503175	523.064607103566	393.475640404064	276.243795418499
Clec4a2	0	8.04179375435927	9.45367711558029	6.77063238675468	128.282733223662	166.44671682801	10.9108326847067	5.65620661151844	10.2478713079225	8.89588186633422	4.04141886289238	4.93570534032735	371.255551856615	359.812686560347	521.912319946001	281.632348200777	365.833320359431	161.278733553091	250.263020391062	285.846593251078	211.455482499132	272.776357011371	171.838332544054	320.259401210549	770.202883907554	438.816152318209	496.664117519068	553.418533585801	487.090025723478	182.45111395266	637.955869972729	394.681396395061	644.177111918459	397.668079917506	355.167859001721	382.142647823949
Clec4b1	1.86693258756387	2.01044843858982	1.89073542311606	0	53.1904015805428	139.101899063408	2.72770817117669	0	1.10787797923486	0.711670549306737	0.932635122205934	1.23392633508184	13.32712237434	17.1339374552546	7.0767772196068	14.6031587955958	19.0233326586904	6.60978416201193	10.8810008865679	16.1565465750609	10.6635275509219	10.265776876772	13.3024371958812	6.7779767451968	221.289634555529	33.5308023366073	43.2451606283094	39.2585229774824	195.153332781719	52.7569486128174	98.8227681541232	10.1200358050016	111.392921082483	261.532303551783	27.9099550217069	0
Coro1a	14.9354607005109	48.2507625261556	26.4702959236248	27.0825295470187	491.229002832072	567.107742335433	76.3758287929472	69.7598815420607	42.0993632109248	40.565221310484	40.7250670029924	31.5885141780951	2787.27245086197	2764.27524278108	2843.09524797703	2897.68393815466	3225.18655228874	2813.12413935228	3247.97876464053	2809.99629278559	2789.98719773801	2817.22248289701	2459.12862956735	3185.36665454478	698.355599960954	479.6362595106	771.860594244674	625.603559705688	844.077829592476	1336.50936485804	592.936608924739	381.188015321726	705.307373488114	768.488036885855	514.966032851494	810.919652670482
Coro2a	1.86693258756387	4.02089687717963	0	1.69265809668867	40.6750129733563	141.479709303808	5.45541634235337	11.3124132230369	4.70848141174817	4.62585857049379	4.35229723696102	3.20820847121278	158.021593867175	137.071499642037	83.1521323303799	108.480608195855	152.186661269523	230.020488838015	148.707012116428	156.59422065059	205.556509811388	184.490675871131	227.234783332381	211.246941891967	11.495565431456	59.7722998174304	93.0426183215141	112.709953064385	107.88964739152	43.9641238440145	49.4113840770616	21.9267442441701	45.6439286386761	189.832022264036	33.3824952220416	186.537428090334
Cx3cr1	1.86693258756387	0	1.89073542311606	3.38531619337734	64.141366611831	57.0674457696033	0	3.77080440767896	1.6618169688523	3.20251747188032	1.24351349627458	0	704.433611215116	1048.02584101307	911.135067024375	1230.8376699145	1177.98329155737	950.486962497316	1291.21210520606	1138.41512790429	1700.49231902467	1702.0658061688	1462.72141604573	2289.82647708565	261.524113565625	354.260215991112	490.111820454173	386.253209939746	356.987803868998	558.344372818985	222.900243725411	347.454562638387	586.307130965852	356.290384548806	253.925865295529	445.293339625364
Cxcl1	22.4031910507664	26.1358297016676	52.9405918472496	22.0045552569527	12.5153886071865	468.428617358827	553.724758748868	665.546977955336	63.7029838060047	59.0686555924592	31.0878374068645	25.6656677697022	0	0	1.7691943049017	2.08616554222797	0	1.32195683240239	0	0	0.453767129826464	0	0	0	462.696508616105	1540.95904651278	1977.48325418542	1997.11905598354	947.207639599076	215.424206835671	572.074024536647	394.681396395061	107.589260362594	64.4354950779755	7.66155628046856	132.778377633745
Cxcl2	100.814359728449	82.4283859821825	103.990448271383	99.8668277046315	17.2086593348815	1157.99358707487	2405.83860697784	2171.98333882308	363.660946683844	280.754031701508	148.288984430743	101.675530010743	11.4232477494343	34.2678749105092	65.4601892813629	123.08376699145	67.3133309461353	52.8782732960955	65.2860053194076	41.0127720751546	7.71404120704989	75.9667488881129	17.3113908713522	0	6681.79740703382	10759.0139671375	10959.372070744	11886.4676344081	8213.89271391024	4095.25813606995	6542.06725180296	5149.41155211163	942.492788378378	904.623813251578	518.796810991728	1618.60080832551
Dpp4	7.46773035025546	4.02089687717963	9.45367711558029	3.38531619337734	71.9634844913226	228.269783078413	8.18312451353006	5.65620661151844	9.13999332868763	6.04919966910727	5.90668910730425	1.23392633508184	226.56108036378	305.555217952041	251.225591296041	379.682128685491	400.953319113936	409.80661804474	319.176026005993	401.428041826513	319.905826527657	258.40426938389	344.405565756375	114.378357575196	0	34.9886633077641	38.0033229763931	18.9960595052334	46.0117613875598	10.9910309610036	59.2936608924739	1.68667263416693	245.064426381463	160.457017154959	236.413736654458	0
E230016K23Rik	0	2.01044843858982	1.89073542311606	0	51.6259780046445	112.945986419007	0	3.77080440767896	6.09332888579175	7.11670549306737	4.97405398509831	2.71463793718004	11.4232477494343	42.8348436381366	28.3071088784272	20.8616554222797	43.8999984431317	21.1513093184382	21.7620017731359	64.6261863002437	47.6455486317787	61.3013533498672	44.0984904301814	74.5577441971648	103.460088883104	10.2050267980979	15.7255129557489	17.7296555382179	0	0	40.6271380189173	30.3601074150047	45.1005485358347	43.2728569886404	15.3231125609371	0
Ear2	0	0	0	0	14.0798121830849	70.145402091804	0	3.77080440767896	0.276969494808716	0	0	0	43.7891163728315	137.071499642037	86.6905209401832	118.911435906995	134.626661892271	75.351539446936	54.4050044328397	47.2268284501781	111.62671393731	68.6340511189901	128.833193116274	180.463630840865	166.685698756112	29.1572194231368	23.5882694336233	12.6640396701556	7.93306230819996	103.315691033434	23.0586459026287	10.1200358050016	146.440937715753	124.1330861061	1.09450804006694	64.1222409060525
Egr1	67.2095731522992	76.397040666413	34.0332376160891	8.46329048344334	162.700051893425	1297.09548613827	1511.15032683188	546.766639113449	68.4114652177529	82.1979484449282	34.8183778956882	86.8684139897614	17.1348716241515	71.3914060635609	67.2293835862646	106.394442653627	181.453326898278	196.971568027956	112.437009161202	124.281127500469	26.9991442246746	73.3269776912287	61.4098813015336	25.6998284922045	4101.04296767194	5832.90174559851	4616.74851192527	6886.70477263063	7958.4481075862	5583.44372818985	5808.58270594791	4402.21557517568	1438.32713222114	1549.61048457131	2882.93417753631	3116.08182827291
Egr2	5.6007977626916	2.01044843858982	1.89073542311606	0	14.0798121830849	206.869490914812	40.9156225676503	22.6248264460737	4.98545090655689	3.91418802118705	3.10878374068645	4.44213480629462	0	0	3.5383886098034	8.3446621689119	7.31666640718862	10.5756546592191	12.6945010343293	13.6709240250515	5.21832199300434	2.93307910764915	7.8356821838752	1.6944941862992	178.181264187569	339.681606279544	304.026583811145	441.974984488431	344.294904175878	68.1443919582225	338.193473238555	204.087388734198	165.459241315201	6.94892593978167	151.589363549271	43.3958600071264
Egr3	1.86693258756387	6.03134531576945	0	0	3.12884715179664	237.781024040014	43.643330738827	13.1978154268763	0.830908484426148	1.42334109861347	1.24351349627458	3.70177900524552	3.80774924981144	5.71131248508487	1.7691943049017	4.17233108445595	11.7066662515018	27.7610934804501	0	14.9137353000562	6.3527398175705	6.74608194759304	8.20013251800893	0.282415697716533	163.811807398248	237.631338298565	284.369692616459	255.813601337144	79.3306230819996	63.7479795738211	51.6074455915977	150.113864440857	18.474923496607	51.1693637383923	0	0.323849701545719
Fcrls	0	2.01044843858982	3.78147084623212	5.07797429006601	197.117370563188	1042.66979041546	60.0095797658871	20.7394242422343	6.09332888579175	5.6933643944539	2.48702699254916	4.19534953927825	0	0	0	0	0	0	0	0	0.453767129826464	0	1.09335100240119	0	2043.33675544131	1756.72247024399	2032.52254953054	2550.53758956934	1692.91549656987	1184.83313759619	1268.22552464458	1693.4193247036	2149.06830673767	2138.37402783281	1916.48357815721	446.588738431547
Fos	636.624012359278	217.1284313677	283.610313467409	147.261254411914	350.430881001223	2432.49987592934	3486.01104276381	2313.38850411104	568.618372842294	570.40394526935	196.475132411383	254.435610293875	871.974578206819	2601.50283695616	2268.10709888398	2459.58917428678	3292.49988323488	2776.10934804501	3498.24178503159	2214.68969205835	1391.25002004794	3002.8863904112	1785.98886242235	1480.9879188255	11984.1269622929	10961.6566421283	8009.52793212809	11669.9125560484	17798.6185946774	9364.3583787751	12192.5335287043	9595.48061577565	2724.23614559527	2454.55015809288	3010.44436420411	3005.64908004582
Fosb	11.2015955253832	0	3.78147084623212	0	53.1904015805428	146.235329784608	106.380618675891	71.6452837459002	25.2042240275932	20.9942812045487	5.5958107332356	3.70177900524552	26.6542447486801	139.927155884579	130.920378562726	102.222111569171	387.783319580997	301.406157787744	264.771021573153	130.495183875492	112.30736463205	215.288006501447	131.202120288143	31.9129738419683	3190.01940722905	3095.03884176597	5110.79171061838	4502.06610274032	4328.2787953539	1743.17751041518	2622.09744835607	2050.99392314698	566.20206716072	736.902009886847	912.819705415826	1945.36515718514
Gfra2	0	0	1.89073542311606	3.38531619337734	29.724047942068	155.746570746209	8.18312451353006	3.77080440767896	2.21575595846973	1.06750582396011	1.24351349627458	0.987141068065471	1.90387462490572	8.56696872762731	1.7691943049017	2.08616554222797	14.6333328143772	9.2536978268167	7.25400059104529	2.48562255000937	10.6635275509219	4.39961866147372	5.83120534613969	4.236235465748	181.055155545433	81.640214384783	125.804103645991	165.898919679039	230.058806937799	15.3874433454051	144.940059959381	322.154473125883	399.927755691257	367.345493998458	73.8792927045183	11.0108898525545
Gsn	3.73386517512773	4.02089687717963	3.78147084623212	3.38531619337734	109.509650312882	187.847008991611	8.18312451353006	9.42701101919739	6.37029838060047	3.55835274653369	4.97405398509831	1.48071160209821	359.832304107181	308.410874194583	355.608055285242	246.167533982901	377.539986610933	321.23551027378	281.092522903005	273.418480501031	301.301374204772	325.278473038291	278.44005527817	332.40327621236	321.875832080769	466.515510770189	496.664117519068	422.978924983198	959.900539292196	650.669032891415	401.879257160101	408.174777468397	406.991697028195	439.045775286206	414.271293165336	125.653684199739
H2-Aa	78.4111686776824	247.285157946547	181.510600619142	130.334673445028	4036.21282581766	10310.185202375	387.33456030709	262.070906333688	258.412538656532	188.592695566285	419.68580499267	52.3184766074699	772.973097711722	1053.73715349816	720.062082094992	1253.78549087901	1650.63994146175	1606.1775513689	1017.3735828941	1063.84645140401	956.994876804012	863.205181381144	1587.36343031946	342.852657027871	13642.3622757804	8505.160905729	9772.09584258494	9154.8342775555	8128.21564098168	5642.79529537927	5648.27021538677	4957.1308718166	8255.03052236628	8525.70040757213	13035.5907571972	5655.71118779445
H2-Ab1	39.2055843388412	94.4910766137214	62.3942689628299	66.0136657708581	2054.08815515449	5307.27245657311	141.840824901188	126.321947657245	119.373852262557	93.5846772338359	165.387295004519	24.9253119686531	291.292817610575	442.626717594078	288.378671698977	504.85206121917	834.099970419503	754.837351301763	398.970032507491	489.667642351846	392.281683734978	454.627261685618	743.114231298676	153.916555255511	5408.66353550006	2730.57359897676	3563.1391438901	3618.11613376346	3949.07841702194	2923.61423562697	2844.99769208148	2460.85537324955	4320.41519769183	4365.18893126285	6979.13051748683	5458.4867195531
H2-Eb1	13.0685281129471	100.522421929491	47.2683855779015	25.38987145033	2133.87375752531	5728.14486912393	234.582902721195	105.582523415011	114.665370850808	83.6212895435416	150.465133049224	17.0281834241294	218.945581864158	305.555217952041	185.765402014678	289.977010369688	608.746645078093	594.880574581074	340.938027779129	398.942419276504	334.426374682104	288.028368371146	579.293806105564	83.8774622218104	6690.41908110741	3586.33798904582	4513.22221829993	4490.66846703718	3792.00378331958	2391.64833711439	2474.96132688215	2685.18283359375	4495.9269709096	4700.63253799231	5908.70165430136	2540.27705892462
Hpgd	9.33466293781933	0	1.89073542311606	6.77063238675468	107.945226736984	71.3343072120041	13.6385408558834	9.42701101919739	8.30908484426148	6.04919966910727	3.73054048882374	4.68892007331099	365.543927981898	491.172873717299	330.839335016618	513.196723388082	551.676647102022	686.095596016838	625.657550977656	556.779451202099	846.729464256182	746.175324985943	711.407052229042	1240.0873286733	638.00388144581	1021.96054078094	441.624822173947	781.371247648602	1995.95847674311	1846.49320144861	1623.98748999942	2217.97451392951	1253.03451715223	1004.43565856844	1322.16571240086	2245.24998081647
Hr	3.73386517512773	0	1.89073542311606	0	18.7730829107798	249.670075242014	5.45541634235337	1.88540220383948	2.21575595846973	0.355835274653369	0.621756748137289	0.246785267016368	5.71162387471716	2.85565624254244	0	0	0	1.32195683240239	0	0	0	0.293307910764915	0	0	68.9733925887362	8.74716582694104	19.6568911946861	15.1968476041867	0	0	53.8035071061337	42.1668158541732	451.005485358347	216.364284943202	319.596347699546	5.50544492627723
Id3	0	0	7.56294169246424	13.5412647735094	109.509650312882	222.325257477413	27.2770817117669	16.9686198345553	7.47817635983533	13.1659051621746	7.15020260357883	4.44213480629462	13.32712237434	17.1339374552546	22.9995259637221	29.2063175911916	32.1933321916299	37.0147913072668	23.5755019208972	34.7987157001312	13.3861303298807	18.4783983781896	14.7602385324161	9.88454942007867	158.06402468252	72.893048557842	182.153858404091	168.43172761307	72.9841732354397	74.7390105348247	96.6267066395871	16.8667263416693	57.8699809526072	116.236579356348	160.345427869806	33.6803689607548
Il1b	0	0	1.89073542311606	1.69265809668867	0	142.668614424008	2.72770817117669	3.77080440767896	1.38484747404358	1.06750582396011	1.24351349627458	0	137.078972993212	105.65928097407	159.227487441153	177.324071089378	201.939992838406	113.688287586605	85.2345069447821	99.4249020003749	86.8964053617678	132.868483576506	130.108769285742	143.749590137715	2339.3475653013	2307.79391734128	2157.01619376355	1946.46289730292	1592.95891148655	1017.76946698894	735.680607369584	1033.93032474433	57.8699809526072	224.260791692954	147.758585409037	889.615130146091
Inf2	3.73386517512773	4.02089687717963	7.56294169246424	5.07797429006601	14.0798121830849	150.990950265409	10.9108326847067	5.65620661151844	16.8951391833317	5.6933643944539	5.5958107332356	2.96142320419641	148.502220742646	99.9479684889853	122.074407038217	156.462415667098	158.039994395274	159.956776720689	186.790515219416	155.351409375586	198.750002863991	226.433707110514	182.771842568066	180.746046538581	5.74778271572802	71.4351875866851	103.526293625347	60.787390416747	22.2125744629599	0	32.9409227180411	25.3000895125039	111.121231031063	120.658623136209	219.996116053454	494.518494260314
Itgal	9.33466293781933	26.1358297016676	13.2351479618124	10.155948580132	183.037558380103	367.371682141821	21.8216653694135	28.2810330575922	31.2975529133849	36.2951980146436	32.331350903139	20.4831771623585	2821.54219411027	3389.66395989787	2786.48103022018	3644.53120227227	3886.61319549859	3335.29708815122	3824.67181162863	3341.9195184876	4483.44612625038	4069.64726186319	5367.80674628865	4511.87318671934	91.9645234516483	69.9773266155283	144.150535427698	64.5866023177937	383.960215716878	969.408930760521	443.604425936286	153.48720970919	173.338252806401	334.49602591949	645.21248961946	7.12469343400583
Itgax	0	4.02089687717963	7.56294169246424	0	53.1904015805428	304.359710771218	0	3.77080440767896	6.09332888579175	2.84668219722695	1.55439187034322	0	110.424728244532	222.74118691831	109.690046903905	244.081368440673	364.369987077993	379.401610899485	148.707012116428	211.277916750797	253.655825572993	140.787797167159	371.010440148137	70.0390930337003	344.866962943681	747.882678203459	855.729996675334	686.390950122435	250.684768939119	683.642125774426	218.508120696339	190.594007660863	588.752341428638	312.069946750195	280.194058257136	449.503385745459
Jun	233.366573445483	166.867220402955	245.795605005088	203.11897160264	932.396451235398	2004.49403265732	2793.17316728493	2009.83874929288	588.560176468522	348.362733885648	219.791010466532	160.163638293623	285.581193735858	1073.72674719596	1040.2862512822	1166.16653810544	2053.05659385713	1733.08540727953	1940.44515810461	1014.13400040382	339.644696675108	846.193322556779	666.032985629392	175.9449796774	6923.2042810944	7588.16635487135	3699.42692283992	6743.60112435787	17950.9333909949	11281.1941783741	9248.71306846866	10607.4841962758	2203.13462697038	2262.19125366892	3366.15947722587	6999.03974980609
Klri1	0	0	0	0	42.2394365492546	110.568176178606	0	3.77080440767896	1.6618169688523	1.42334109861347	0.310878374068645	0.246785267016368	3.80774924981144	2.85565624254244	1.7691943049017	0	2.92666656287545	2.64391366480477	5.44050044328397	9.94249020003749	4.76455486317787	0.293307910764915	8.01790735094207	2.25932558173227	37.3605876522321	2.91572194231368	1.31045941297907	24.0616753732957	4.75983738491998	0	1.09803075726804	48.9135063908409	1.35845025710346	156.666693915078	73.3320386844848	34.9757677669377
Ltb4r1	1.86693258756387	0	0	0	32.8528950938647	150.990950265409	2.72770817117669	1.88540220383948	2.21575595846973	2.49084692257358	0.310878374068645	0	156.117719242269	177.050687037631	159.227487441153	77.188125062435	130.236662047957	115.010244419008	139.639511377622	110.610203475417	135.903255383026	141.081105077924	104.597245896381	227.627052359526	97.7123061673763	1.45786097115684	9.17321589085351	11.3976357031401	17.4527370780399	26.3784743064087	24.1566766598968	0	9.2374617483035	134.872335285762	90.8441673255558	194.633670628977
Map4k1	5.6007977626916	6.03134531576945	1.89073542311606	5.07797429006601	104.816379585187	148.613140025009	10.9108326847067	15.0832176307158	13.5715052456271	13.1659051621746	12.4351349627458	10.8585517487202	112.328602869437	99.9479684889853	102.613269684299	104.308277111399	149.259994706648	136.161553737446	170.469013889564	145.408919175548	151.785104926952	139.02794970257	131.566570622277	183.28778781803	28.7389135786401	8.74716582694104	13.1045941297907	11.3976357031401	12.6928996931199	101.117484841233	47.2153225625255	94.453667513348	202.952468411256	180.356214164333	33.9297492420751	957.623567470692
Mgl2	57.8749102144798	32.1671750174371	7.56294169246424	25.38987145033	195.55294698729	739.498984764443	35.4602062252969	20.7394242422343	19.3878646366101	27.043480873656	14.3004052071577	9.62462541363834	5.71162387471716	2.85565624254244	15.9227487441153	4.17233108445595	10.2433329700641	9.2536978268167	5.44050044328397	1.24281127500469	1.58818495439262	2.0531553753544	2.36892717186925	0	2072.07566901995	1473.89744183956	1252.79919880799	1761.56791811865	2041.97023813067	2193.80977981633	2555.11757216272	2069.54732212282	2294.15079419632	1593.83092236992	2468.11563035094	2046.4062640674
Mrc1	91.4796967906294	66.344798473464	242.014134158856	189.577706829131	1035.64840724469	2652.44732316635	204.578112838252	267.727112945206	488.574188842575	321.319253011992	284.142833898741	143.38224013651	83.7704834958516	97.0923122464429	72.5369665009697	123.08376699145	168.283327365338	140.127424234653	152.334012411951	141.680485350534	114.803083846095	98.2581501062465	127.010941445605	33.3250523305509	11461.0787351617	15085.945329531	11656.5364784489	15452.6612055239	19888.1872066573	13872.8792789788	20205.9619952464	18487.6187431037	15034.5123754668	14454.7135355558	15364.7038664597	11944.8723918123
Ndnf	0	2.01044843858982	1.89073542311606	1.69265809668867	17.2086593348815	139.101899063408	5.45541634235337	3.77080440767896	0.830908484426148	1.42334109861347	0.310878374068645	1.23392633508184	0	0	1.7691943049017	2.08616554222797	4.38999984431317	21.1513093184382	1.81350014776132	2.48562255000937	4.53767129826464	10.5590847875369	2.91560267306984	5.0834825588976	94.8384148095123	5.83144388462736	14.4150535427698	12.6640396701556	17.4527370780399	21.9820619220073	0	25.3000895125039	47.2740689472003	3.79032323988091	130.793710787999	0.647699403091439
