Gene	L_la_1	L_la_2	L_la_3	L_la_4	E_la_1	E_la_2	E_la_3	E_la_4	BL_la_1	BL_la_2	BL_la_3	BL_la_4	L_bs_1	L_bs_2	L_bs_3	L_bs_4	E_bs_1	E_bs_2	E_bs_3	E_bs_4	BL_bs_1	BL_bs_2	BL_bs_3	BL_bs_4	L_ao_1	L_ao_2	L_ao_3	L_ao_4	E_ao_1	E_ao_2	E_ao_3	E_ao_4	BL_ao_1	BL_ao_2	BL_ao_3	BL_ao_4
Ppp1r15a	26.1370562258941	36.1880718946167	62.3942689628299	40.623794320528	101.687532433391	330.515623415619	330.052688712379	205.508840218503	69.242373702179	52.6636206486986	42.5903372474043	73.7887948378939	91.3859819954745	265.576030556447	290.147866003879	333.786486756476	257.546657533039	220.766791011199	259.330521129869	241.105387350909	145.432365109382	226.433707110514	282.449008953641	98.5630785030701	750.085644402506	807.654978020889	779.723350722548	895.347604680003	1926.14752843095	1424.43761254607	1000.30601987118	1131.75733752601	235.011894478898	546.754127352821	17.512128641071	1300.25655170606
Pstpip1	3.73386517512773	22.114932824488	11.3444125386964	16.9265809668867	68.834637339526	139.101899063408	21.8216653694135	5.65620661151844	11.6327187819661	10.3192229649477	13.0568917108831	10.3649812146874	357.928429482275	231.308155645937	260.07156282055	260.770692778497	242.913324718662	243.240057162039	284.719523198528	288.332215801087	249.798804969468	276.002744029785	219.763551482639	293.429909927478	293.136918502129	122.460321577175	167.738804861321	165.898919679039	117.409322161359	178.054701568259	140.547936930309	195.654025563364	190.183035994484	97.2849631569434	222.732386153622	530.141961430343
Ptgs2	0	0	1.89073542311606	0	0	55.8785406494032	73.6481206217706	35.8226418729501	1.10787797923486	0.355835274653369	0.621756748137289	0.246785267016368	24.7503701237743	57.1131248508487	104.3824639892	143.94542241373	39.5099985988185	40.980661804474	59.8455048761236	32.3130931501218	9.30222616144251	119.37631968132	52.1163977811234	7.06039244291333	879.410755506386	2116.81413011973	1683.94034567811	1779.29757365686	1680.22259687675	239.604474949879	339.291503995823	1391.50492318772	0.271690051420691	224.892512232934	150.494855509204	341.013735727643
Ptms	1.86693258756387	4.02089687717963	7.56294169246424	10.155948580132	1.56442357589832	98.6791249766057	16.3662490270601	13.1978154268763	9.13999332868763	8.18421131702748	6.52844585544154	8.3906990785565	74.251110371323	91.380999761358	49.5374405372476	85.5327872313469	57.0699979760712	67.4197984525217	50.778004137317	63.383375025239	76.4597613757592	68.3407432082252	67.0588614806064	104.776223852834	482.813748121153	205.558396933114	200.500290185798	167.165323646054	363.334253715558	83.5318353036276	309.644673549586	406.48810483423	213.005000313822	305.121020810413	179.499318570978	97.8026098668073
Retnla	196.027921694206	233.212018876419	474.574591202131	756.618169219835	5530.23734080056	11432.5116358439	717.387249019469	756.046283739631	723.721289935175	654.025234812892	430.566548085073	66.1384515603865	0	0	0	0	0	0	0	0	0	0	0	0	3621.10311090865	3052.76087360242	2609.12469124133	2654.38271486462	3265.24844605511	2396.04474949879	2859.27209192596	2268.57469295452	7102.79301429113	4585.34353944593	6593.86368738326	871.155697157985
Rhob	406.991304088923	283.473229841164	342.223111584007	235.279475439725	513.130932894648	1201.98307652227	1222.01326068716	904.99305784295	438.719679777006	317.049229716151	255.852901858495	283.30948653479	215.137832614346	553.997311053233	574.988149093052	575.781689654921	997.993297940528	777.310617452603	866.853070629912	553.051017377085	412.020553882429	420.603544036888	391.237433692559	410.632424479839	1732.956488792	1889.38781861926	1569.93037674893	1581.73855480244	1807.15159380795	912.255569763302	1711.82995058087	816.349554936793	498.007864254127	537.910039793099	1317.24042622056	1962.85304106861
Rmrp	1241.51017072997	934.858523944265	1862.37439176932	1674.03885762509	8613.71620889614	5975.43713412554	1001.06889882184	2241.74322036514	449.521490074546	501.016066711943	420.929318488945	1474.78875568981	2989.08316110198	2695.73949296006	2600.7156282055	2657.77490079844	12236.3928993822	4502.58497116253	3752.13180571818	6650.28313255007	648.206344957104	740.895782592175	1495.8863964519	1700.98974734668	2382.45593566926	1384.967922599	2277.57845975763	3314.17918167973	1984.85218951163	2982.96580281639	1712.92798133814	2131.954209587	1530.97343975559	1986.76109823758	2485.62775899202	2257.23241977366
Rpph1	1579.42496907903	1071.56901776837	1869.93733346178	1697.73607097873	7592.14761383454	8218.90109594307	1893.02947079662	3995.16726993585	478.326317534653	541.581288022427	517.923371198362	1399.2724639828	2903.40880298122	2632.91505562413	2399.0274774467	2958.18273887927	15053.3094661499	9500.90375447595	6425.23102351836	7304.00186320254	985.355322418166	1209.89513190527	1227.10427502827	1542.27212522999	4506.26164913076	2670.80129915933	5403.02415971272	7640.21513300489	3484.20096576142	5462.54238761881	2471.66723461035	3051.19079520797	1689.36873973386	2522.77597641074	1778.57556510877	2759.84715657262
Rtn1	0	0	0	0	25.0307772143731	71.3343072120041	0	0	1.93878646366101	0.355835274653369	0.932635122205934	0.493570534032735	22.8464954988686	31.4122186679668	31.8454974882306	25.0339865067357	62.9233311018221	31.7269639776573	29.0160023641812	44.7412059001687	44.6960622879067	38.7166442209688	42.8229142607133	22.0284244218896	0	29.1572194231368	44.5556200412885	64.5866023177937	44.4251489259198	26.3784743064087	57.0975993779379	0	20.6484439079725	38.5349529387893	0.547254020033469	0.323849701545719
Sdc1	0	0	0	0	25.0307772143731	148.613140025009	8.18312451353006	3.77080440767896	2.49272545327844	1.42334109861347	0.621756748137289	0	9.51937312452859	17.1339374552546	17.691943049017	6.25849662668392	10.2433329700641	27.7610934804501	7.25400059104529	9.94249020003749	8.39469190178958	4.69292657223864	6.92455634854088	8.472470931496	40.2344790100961	13.1207487404116	28.8301070855396	10.1312317361245	9.51967476983996	0	10.9803075726804	0	14.3995727252966	2.84274242991068	207.956527612718	0
Sema4a	28.003988813458	58.3030047191047	69.9572106552942	81.2475886410561	211.197182746273	349.53810533882	65.4649961082405	54.6766639113449	93.8926587401547	61.9153377896861	64.9735801803467	84.8941318536305	340.793557858124	279.854311769159	346.762083760733	267.029189405181	321.933321916299	321.23551027378	437.053535610479	351.715590826326	468.96832867565	519.741617875429	423.491288263395	606.628918695114	468.444291331833	482.551981452914	466.52355102055	531.889666146536	640.991434502557	677.047507197824	489.721717741544	366.007961614223	915.323783236309	533.803856283228	1391.66697294511	1277.26322289632
Sema4d	14.9354607005109	20.1044843858982	15.1258833849285	15.233922870198	64.141366611831	210.436206275412	27.2770817117669	28.2810330575922	29.3587664497239	23.8409634017757	25.4920266736289	16.781398157113	1222.28750918947	1667.70324564478	1486.12321611743	1842.0841737873	1877.4566000846	1446.22077464821	1900.54815485387	1527.41505698076	2524.07965965971	2434.74896725956	2434.34600684625	2316.37355267101	238.532982702713	395.080323183503	483.559523389278	378.654786137653	117.409322161359	259.388330679686	87.8424605814429	62.4068874641763	117.098412162318	226.155953312894	127.510186667798	622.439126370873
Sepp1	6594.00589927557	5070.35096212352	9262.71283784557	8497.14364537712	4313.11579875166	2522.85666506455	4159.75496104445	4628.66241042592	6416.82925572833	5389.12523462527	5257.57506224892	4052.70765494279	2016.20322777516	1550.62133970054	1480.81563320272	1708.56957908471	1548.20661176111	1403.91815601133	1889.6671539673	1532.38630208078	1451.60104831486	1393.50588404411	1258.8114540979	1744.48176479503	21079.9931099325	21194.3827986781	19641.1656817303	19778.6971568491	28893.7995389259	17532.892588993	28406.0556905241	26853.5150085717	14586.2237906226	13723.1811502588	19293.4404762799	11653.4076604212
Slamf7	1.86693258756387	14.0731390701287	0	1.69265809668867	123.589462495967	364.993871901421	5.45541634235337	7.54160881535791	4.15454242213074	5.6933643944539	3.73054048882374	2.46785267016368	100.905355120003	202.751593220513	137.997155782333	198.185726511658	269.253323784541	297.440287290537	183.163514923894	247.319443725932	221.211475790401	219.980933073686	253.475207390009	62.1314534976373	390.849224669505	848.475085213281	840.004483719585	744.645532605151	258.617831247319	59.3515671894196	290.978150676029	502.628444981745	132.584745093297	441.888517716116	279.646804237103	479.621407989211
Slamf9	0	6.03134531576945	0	3.38531619337734	143.926968982645	325.760002934819	0	9.42701101919739	4.43151191693946	3.20251747188032	4.04141886289238	3.45499373822915	20.9426208739629	5.71131248508487	1.7691943049017	12.5169932533678	5.8533331257509	23.795222983243	1.81350014776132	3.72843382501406	9.30222616144251	3.81300283994389	17.8580663725528	1.41207848858267	94.8384148095123	281.36716743327	245.055910227087	259.61281323819	383.960215716878	316.541691676905	164.704613590205	237.820841417537	220.612321753601	160.772877424949	152.136617569304	387.324243048681
Stxbp3	1228.44164261702	1694.80803373122	1531.49569272401	1616.48848233768	769.696399341973	512.41810680623	578.274132289458	656.119966936138	687.438286115233	573.962298015884	1056.67559345932	508.624435320734	300.812190735104	342.678749105092	247.687202686238	254.512196151813	358.516653952242	277.610934804501	248.449520243301	319.402497676204	247.07620219051	239.9258710057	285.729061960845	189.78334886551	609.26496786717	664.784602847519	568.739385232917	530.623262179521	588.633223268437	703.425981504233	765.327437815821	748.882649570116	603.151914153934	484.529654164777	775.458946387425	518.807221876243
Stxbp6	3.73386517512773	2.01044843858982	0	0	26.5952007902714	53.5007304090031	5.45541634235337	1.88540220383948	4.70848141174817	4.62585857049379	3.73054048882374	1.48071160209821	152.309969992457	139.927155884579	215.841705198007	248.253699525129	155.113327832399	153.346992558677	206.739016844791	259.747556475979	250.479455664208	297.707529426389	195.89205459688	307.833110511021	212.667960481937	109.339572836763	83.8694024306606	92.447489592136	50.7715987724798	90.1264538802298	160.312490561133	227.700805612535	79.6051850662625	229.946276552775	314.671061519245	480.916806795393
Sulf2	13.0685281129471	8.04179375435927	22.6888250773927	11.8486066768207	46.9327072769496	147.424234904809	8.18312451353006	15.0832176307158	11.0787797923486	11.0308935142544	9.94810797019663	10.3649812146874	201.810710240006	368.379655287974	355.608055285242	446.439426036786	419.976651772627	415.094445374349	580.320047283623	406.399286926532	728.296243371475	785.185277117677	599.156349315853	814.769287912199	709.85116539241	775.582036655439	791.51748543936	802.900115087866	745.707856970797	868.291445919287	793.87623750479	1185.73086181935	808.006212925136	668.992051838981	755.210547646187	469.905916942839
Tbc1d9	5.6007977626916	18.0940359473083	26.4702959236248	30.467845740396	158.00678116573	315.059856853018	35.4602062252969	15.0832176307158	37.113912304368	16.7242579087083	15.2330403293636	8.63748434557287	245.599826612838	251.297749343734	261.840757125451	354.648142178756	313.153322227673	296.118330458134	333.684027188083	355.44402465134	338.964045980369	359.008882776256	345.498916758776	253.891712247163	356.362528375137	363.007381818053	411.484255675429	363.457938533466	414.105852488038	191.243938721463	275.605720074277	391.308051126727	563.756856697934	314.912689180106	884.909750394119	319.639655425625
Tlr9	0	10.0522421929491	0	3.38531619337734	31.2884715179664	76.0899276928044	16.3662490270601	5.65620661151844	8.86302383387891	6.40503494376064	10.5698647183339	0.493570534032735	297.004441485292	331.256124134923	300.763031833289	304.580169165284	351.199987545054	331.811164932999	447.934536497047	370.357759951396	587.401549560358	709.511836140329	648.72159475804	609.735491369995	390.849224669505	131.207487404116	212.29442490261	241.883157699972	123.755772007919	61.5497733816204	92.234583610515	15.1800537075024	111.121231031063	189.200301724055	210.692797712885	36.2711665731206
Tmem154	5.6007977626916	24.1253812630778	22.6888250773927	18.6192390635754	197.117370563188	274.637082766216	13.6385408558834	43.364250688308	54.5629904773171	37.7185391132571	48.8079047287772	29.3674467749478	129.463474493589	68.5357498210185	164.535070355858	64.6711318090672	131.699995329395	77.9954531117408	87.0480070925435	72.0830539502718	103.005138470607	87.9923732294745	72.7078416596792	79.3588110583459	232.785199986985	16.0364706827252	41.9347012153303	27.8608872743424	179.287208165319	136.288783916445	36.2350149898452	209.147406636699	197.518667382842	75.1747442576381	111.092566066794	11.9824389571916
Tmsb10	5.6007977626916	12.0626906315389	3.78147084623212	18.6192390635754	64.141366611831	89.1678840150051	16.3662490270601	16.9686198345553	17.1721086781404	12.8100698875213	15.8547970775009	18.5088950262276	434.083414478504	548.285998568148	576.757343397954	486.076571339118	541.433314131958	389.977265558704	426.172534723911	430.012701151621	394.323635819197	285.681905085027	392.695235029094	568.220383805665	28.7389135786401	42.2779681635483	27.5196476725605	16.4632515712023	46.0117613875598	41.7659176518138	45.0192610479895	62.4068874641763	41.5685778673658	36.6397913188488	44.327575622711	295.674777511242
Tnf	0	6.03134531576945	1.89073542311606	3.38531619337734	10.9509650312882	43.9894894474025	19.0939571982368	3.77080440767896	5.81635939098304	8.54004659168085	5.28493235916696	1.72749686911457	13.32712237434	31.4122186679668	65.4601892813629	47.9818074712434	67.3133309461353	42.3026186368764	32.6430026597038	59.6549412002249	34.0325347369848	41.6497233286179	41.1828877571115	35.0195465168501	698.355599960954	1157.54161109853	1382.53468069292	1756.50230225058	1846.81690534895	824.327322075273	860.85611369814	1101.397230111	213.820070468084	283.958382721078	151.589363549271	1035.34749584167
Tnip3	5.6007977626916	2.01044843858982	0	1.69265809668867	51.6259780046445	166.44671682801	5.45541634235337	5.65620661151844	2.76969494808716	1.06750582396011	3.41966211475509	1.48071160209821	34.2697432483029	62.8244373359336	37.1530804029357	54.2403040979273	33.6566654730677	23.795222983243	12.6945010343293	27.3418480501031	28.8142127439805	29.0374831657266	30.4316029001665	44.9040959369288	54.6039357994162	230.342033442781	250.297747879003	169.698131580085	149.141571394159	79.1354229192262	51.6074455915977	11.8067084391685	110.577850928221	75.8064647976182	3.83077814023428	586.491809499298
Tns1	227.765775682792	215.11798292911	323.315757352846	231.894159246348	53.1904015805428	87.9789788948051	76.3758287929472	135.748958676442	294.695542476474	185.390178094405	197.407767533589	206.806053759716	3.80774924981144	11.4226249701697	10.6151658294102	8.3446621689119	17.5599993772527	46.2684891340835	14.5080011820906	14.9137353000562	27.9066784843275	29.9174068980213	49.7474706092542	2.82415697716533	658.121120950858	763.919148886184	741.720027746155	806.699326988913	480.743575876918	903.462744994499	854.267929154532	735.389268496781	910.705052362157	1023.07141449786	876.700940093617	833.265282077136
Tpm4	231.499640857919	265.379193893856	319.534286506614	296.215166920517	480.278037800784	845.311540462249	365.512894937676	382.736647379414	251.765270781123	261.894762144879	231.60438868114	402.259985236679	910.052070704933	950.933528766632	780.214688461649	1011.79028798057	976.043298718962	843.408459072722	843.277568709015	816.527007678079	763.690079497939	733.269776912287	729.994019269862	911.920287926686	537.41768392057	1049.65989923292	1087.68131277263	964.999822865858	1245.49078238739	943.030456454112	1050.81543470551	1008.63023523182	1113.92921082483	767.540456075885	1053.46398856443	1032.43284852775
Trerf1	0	0	3.78147084623212	6.77063238675468	62.5769430359327	243.725549641014	10.9108326847067	5.65620661151844	4.70848141174817	3.20251747188032	3.41966211475509	3.94856427226188	43.7891163728315	57.1131248508487	40.6914690127391	39.6371453023315	39.5099985988185	46.2684891340835	52.5915042850783	64.6261863002437	74.1909257266269	95.3250709985973	72.1611661584786	65.2380261725192	160.937916040384	147.243958086841	213.604884315589	181.095767283225	255.444606324039	87.9282476880291	200.939628580051	317.094455223382	388.245083480168	203.414013873609	77.7100708447526	353.643874087926
Trib1	126.951415954343	34.1776234560269	64.285004385946	45.7017686105941	139.23369825495	512.41810680623	510.081428010041	337.486994487267	153.995039113646	135.573239642933	77.7195935171612	115.248719696644	180.868089366043	311.266530437126	339.685306541126	473.55957808575	316.079988790548	235.308316167625	261.14402127763	229.920085875867	210.547948239479	324.398549305996	285.729061960845	238.923680268187	683.986143171634	618.1330517705	1134.85785163988	844.69144599938	645.751271887477	237.406268757679	345.879688539431	794.422810692623	194.258386765794	235.315901142607	16.9648746210375	466.343570225836
Vaultrc5	5.6007977626916	2.01044843858982	15.1258833849285	20.311897160264	381.71935251919	168.82452706841	13.6385408558834	13.1978154268763	0.276969494808716	1.42334109861347	0.932635122205934	43.9277775289134	64.7317372467944	45.690499880679	26.5379145735255	54.2403040979273	131.699995329395	62.1319711229122	21.7620017731359	95.6964681753608	6.57962338248373	4.10631075070881	12.9379868617474	14.9680319789763	195.424612334753	301.777221029466	129.735481884928	604.074692266423	261.791056170599	520.974867551572	372.232426713864	829.842936010128	156.765159669739	101.707006936804	82.0881030050203	273.652997806133
Vim	2212.31511626318	1572.17067897724	1760.27467892105	1785.75429200655	2847.25090813494	3350.33462872379	2424.93256417608	2560.37619281401	1821.62836735693	1572.43607869324	1753.66490812122	1897.53191808885	7642.15274437155	5822.68307854403	7198.85162664501	6996.99922863263	5922.10978997847	4879.34266839721	7859.70964039757	6175.52922549828	6582.34598526269	7483.16472734527	5499.00886657679	6316.7919108257	5698.92656264433	5047.11468214498	9167.97405320159	5218.85074807113	4921.67185600726	3930.3926716549	4650.16025703013	4076.68775678146	4873.84783243578	4155.14185171945	4332.06282258494	3842.47670883996
Zfp36	532.075787455702	428.225517419631	536.968860164961	365.614148884752	427.087636220241	2422.98863496774	3319.62084432203	2090.91104405798	1259.65726239004	1210.19576909611	483.726750050811	684.335545436388	818.666088709459	1741.95030795089	1797.50141378013	1879.6351535474	1602.34994317431	1573.12863055884	1860.65115160312	1492.61634128063	1229.25515469989	2410.40441066607	1863.07010809163	1508.66465720172	6877.22201936857	7105.61437341844	5667.73696113449	8619.14539950792	9545.0605692262	7825.61404423459	7028.4948772727	5518.79285899419	1455.17191540922	2176.27726023162	1221.4709727147	4332.46130727864
